Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0001,3226171,3215251,99.66%,3125604,97.84%
A0002,3154845,3141928,99.59%,2992198,96.47%
A0003,3194013,3181053,99.59%,3033670,96.56%
A0004,3306931,3293149,99.58%,3129760,96.36%
A0005,3216070,3204605,99.64%,3051898,96.49%
A0006,3224618,3211320,99.59%,3047408,96.27%
A0007,3160360,3147521,99.59%,2980144,96.15%
A0008,3307225,3293984,99.60%,3118084,96.07%
A0009,3199504,3181877,99.45%,3017554,96.05%
A0010,3109858,3092621,99.45%,2932866,96.06%
A0011,3082975,3065931,99.45%,2910592,96.10%
A0012,3220578,3202155,99.43%,3036790,96.02%
A0013,3208173,3190007,99.43%,3024278,95.99%
A0014,3123374,3106553,99.46%,2943508,96.02%
A0015,3178503,3160548,99.44%,2997992,96.03%
A0016,3399647,3380760,99.44%,3208414,96.05%
A0017,3340667,3327881,99.62%,3156888,96.23%
A0018,3142901,3130114,99.59%,2967554,96.19%
A0019,3003462,2991604,99.61%,2840688,96.30%
A0020,3233552,3220643,99.60%,3054518,96.18%
A0021,3151799,3140069,99.63%,2980650,96.27%
A0022,3005144,2993273,99.60%,2833366,96.05%
A0023,3098698,3086538,99.61%,2928020,96.21%
A0024,3187108,3175341,99.63%,3007156,96.15%
A0025,3244895,3231072,99.57%,3066906,96.31%
A0026,3167947,3154001,99.56%,2994504,96.29%
A0027,2918603,2904176,99.51%,2755234,96.15%
A0028,3115587,3101258,99.54%,2939172,96.10%
A0029,3013880,3000107,99.54%,2844668,96.10%
A0030,3040785,3026706,99.54%,2863172,95.99%
A0031,3288402,3274989,99.59%,3104210,96.15%
A0032,3095309,3080764,99.53%,2923762,96.13%
A0033,3117191,3103798,99.57%,2943444,96.13%
A0034,3014332,3001868,99.59%,2846934,96.17%
A0035,2869752,2857033,99.56%,2697486,95.86%
A0036,2990081,2976747,99.55%,2822100,96.08%
A0037,2975131,2962022,99.56%,2802802,95.93%
A0038,2994276,2982306,99.60%,2820374,95.96%
A0039,3070430,3057007,99.56%,2895708,96.06%
A0040,2989692,2977339,99.59%,2816208,95.99%
A0041,3271524,3257806,99.58%,3092494,96.27%
A0042,3384075,3370524,99.60%,3203784,96.37%
A0043,3116326,3102831,99.57%,2947100,96.27%
A0044,3477557,3463408,99.59%,3290930,96.41%
A0045,3381785,3366649,99.55%,3200988,96.35%
A0046,3352821,3338307,99.57%,3172660,96.34%
A0047,3322666,3308142,99.56%,3142728,96.32%
A0048,3244586,3230118,99.55%,3055604,96.00%
A0049,3526511,3513830,99.64%,3336448,96.34%
A0050,3025051,3011657,99.56%,2852508,96.08%
A0051,3087445,3074773,99.59%,2918318,96.23%
A0052,3144478,3130497,99.56%,2967158,96.14%
A0053,3183925,3171080,99.60%,3004606,96.11%
A0054,3077633,3065264,99.60%,2903470,96.11%
A0055,3083329,3068470,99.52%,2904018,95.92%
A0056,3086916,3072138,99.52%,2910682,96.04%
A0057,3388507,3372987,99.54%,3199242,96.17%
A0058,2935044,2921227,99.53%,2764516,95.96%
A0059,3577709,3564705,99.64%,3382414,96.37%
A0060,3346484,3333410,99.61%,3160160,96.14%
A0061,3039795,3026380,99.56%,2864674,95.99%
A0062,3241645,3228824,99.60%,3062140,96.20%
A0063,3071509,3059728,99.62%,2899172,96.14%
A0064,2902203,2889737,99.57%,2729310,95.89%
