Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0001,3191292,3179399,99.63%,3092218,97.75%
A0002,3118072,3103940,99.55%,2957280,96.32%
A0003,3157483,3143396,99.55%,3000032,96.44%
A0004,3267759,3252679,99.54%,3092512,96.21%
A0005,3178399,3165621,99.60%,3017786,96.38%
A0006,3186553,3172400,99.56%,3013014,96.14%
A0007,3122435,3108552,99.56%,2943720,95.95%
A0008,3267449,3253027,99.56%,3081646,95.94%
A0009,3162146,3143560,99.41%,2982748,95.92%
A0010,3073834,3055330,99.40%,2899840,95.92%
A0011,3046340,3028028,99.40%,2875674,95.90%
A0012,3182796,3162921,99.38%,3001570,95.88%
A0013,3171402,3151720,99.38%,2989686,95.84%
A0014,3086932,3068718,99.41%,2909166,95.86%
A0015,3140259,3121043,99.39%,2964226,95.92%
A0016,3360720,3340276,99.39%,3172420,95.93%
A0017,3301627,3287923,99.58%,3121650,96.11%
A0018,3105503,3091578,99.55%,2932806,96.05%
A0019,2967790,2955035,99.57%,2807852,96.16%
A0020,3195305,3181331,99.56%,3018376,96.03%
A0021,3114825,3101920,99.59%,2945766,96.12%
A0022,2967045,2954335,99.57%,2799250,95.94%
A0023,3061232,3048220,99.57%,2892774,96.05%
A0024,3148518,3135834,99.60%,2973076,96.05%
A0025,3207906,3193309,99.54%,3032272,96.17%
A0026,3132341,3117589,99.53%,2960696,96.13%
A0027,2885123,2869460,99.46%,2724344,96.01%
A0028,3078960,3063349,99.49%,2904990,95.94%
A0029,2979520,2964837,99.51%,2812206,95.95%
A0030,3005023,2990012,99.50%,2829876,95.84%
A0031,3250913,3236272,99.55%,3070064,96.02%
A0032,3059023,3043419,99.49%,2891428,96.02%
A0033,3079870,3065509,99.53%,2908758,95.99%
A0034,2978632,2965240,99.55%,2814672,96.07%
A0035,2834302,2820821,99.52%,2665600,95.73%
A0036,2953925,2939613,99.52%,2788814,95.95%
A0037,2938706,2924555,99.52%,2769330,95.79%
A0038,2958435,2945480,99.56%,2786916,95.83%
A0039,3034160,3019750,99.53%,2861642,95.91%
A0040,2952872,2939648,99.55%,2782538,95.86%
A0041,3230511,3215865,99.55%,3055438,96.16%
A0042,3343480,3329009,99.57%,3166566,96.25%
A0043,3079205,3064610,99.53%,2912240,96.12%
