Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0001,4345824,0,,4327759,equencing
A0002,4237342,0,,4211071,equencing
A0003,4254249,0,,4229537,equencing
A0004,4317586,0,,4289130,equencing
A0005,4248821,0,,4224070,equencing
A0006,4250447,0,,4222818,equencing
A0007,4151877,0,,4125533,equencing
A0008,4251252,0,,4222553,equencing
A0009,4212959,0,,4187179,equencing
A0010,4055270,0,,4029290,equencing
A0011,4043873,0,,4018628,equencing
A0012,4177853,0,,4152223,equencing
A0013,4149301,0,,4122808,equencing
A0014,4057756,0,,4031628,equencing
A0015,4079329,0,,4053505,equencing
A0016,4419521,0,,4392071,equencing
A0017,4468847,0,,4440728,equencing
A0018,4112587,0,,4085747,equencing
A0019,3987992,0,,3963097,equencing
A0020,4141118,0,,4115030,equencing
A0021,4118562,0,,4092102,equencing
A0022,3842462,0,,3817594,equencing
A0023,4044935,0,,4018937,equencing
A0024,4187166,0,,4160457,equencing
A0025,4485683,0,,4458115,equencing
A0026,4216630,0,,4191079,equencing
A0027,3733153,0,,3709860,equencing
A0028,3953224,0,,3928078,equencing
A0029,3831795,0,,3807770,equencing
A0030,3869303,0,,3844840,equencing
A0031,4177011,0,,4150424,equencing
A0032,3956078,0,,3931377,equencing
A0033,4044304,0,,4018234,equencing
A0034,3961773,0,,3936624,equencing
A0035,3668025,0,,3644441,equencing
A0036,3742569,0,,3718022,equencing
A0037,3765050,0,,3740929,equencing
A0038,3765665,0,,3741837,equencing
A0039,3933779,0,,3908372,equencing
A0040,3819452,0,,3794996,equencing
A0041,4262591,0,,4235413,equencing
A0042,4408850,0,,4382300,equencing
A0043,3988384,0,,3963151,equencing
A0044,4663581,0,,4634015,equencing
A0045,4533664,0,,4506429,equencing
A0046,4466859,0,,4439923,equencing
A0047,4467280,0,,4439809,equencing
A0048,4112223,0,,4084807,equencing
A0049,4668653,0,,4638944,equencing
A0050,3820975,0,,3797581,equencing
A0051,3963106,0,,3937987,equencing
A0052,3993997,0,,3969589,equencing
A0053,4081723,0,,4055183,equencing
A0054,3853745,0,,3828954,equencing
A0055,3845794,0,,3820835,equencing
A0056,3910863,0,,3885671,equencing
A0057,4510454,0,,4483356,equencing
A0058,3729645,0,,3705846,equencing
A0059,4828350,0,,4797397,equencing
A0060,4299463,0,,4272136,equencing
A0061,3849581,0,,3823695,equencing
A0062,4211524,0,,4184194,equencing
A0063,3971049,0,,3944855,equencing
A0064,3657830,0,,3633808,equencing
A0065,5238143,0,,5206677,equencing
A0066,4832611,0,,4801758,equencing
A0067,3876962,0,,3852784,equencing
A0068,5914274,0,,5875086,equencing
A0069,3889749,0,,3864088,equencing
A0070,4333203,0,,4305444,equencing
A0071,3807596,0,,3781676,equencing
A0072,4006310,0,,3980465,equencing
A0073,4419078,0,,4391344,equencing
A0074,4268980,0,,4241273,equencing
A0075,7705753,0,,7664881,equencing
A0076,5937119,0,,5900269,equencing
A0077,5732208,0,,5697435,equencing
A0078,4539760,0,,4509556,equencing
A0079,4977530,0,,4946016,equencing
A0080,3951049,0,,3925358,equencing
A0081,4759042,0,,4727621,equencing
A0082,5123273,0,,5090287,equencing
A0083,4481335,0,,4452303,equencing
A0084,4702949,0,,4672299,equencing
A0085,4191543,0,,4163588,equencing
A0086,6911845,0,,6870800,equencing
A0087,4477278,0,,4447748,equencing
A0088,4530933,0,,4502420,equencing
A0089,4307961,0,,4280523,equencing
A0090,4160450,0,,4134299,equencing
A0091,5855293,0,,5822386,equencing
A0092,4320163,0,,4291918,equencing
A0093,7063323,0,,7022685,equencing
A0094,5152274,0,,5119537,equencing
A0095,4146117,0,,4119329,equencing
A0096,5309701,0,,5238326,equencing
A0097,4373982,0,,4346180,equencing
A0098,4281174,0,,4253365,equencing
A0099,4039448,0,,4013718,equencing
A0100,4097059,0,,4070068,equencing
A0101,4257529,0,,4230261,equencing
A0102,4068845,0,,4043116,equencing
A0103,4095020,0,,4069548,equencing
A0104,4154370,0,,4127320,equencing
A0105,4620819,0,,4590728,equencing
A0106,4271285,0,,4243555,equencing
A0107,4018427,0,,3992664,equencing
A0108,4059472,0,,4032231,equencing
A0109,4247026,0,,4218611,equencing
A0110,3897341,0,,3873086,equencing
A0111,3969204,0,,3943147,equencing
A0112,3949019,0,,3924042,equencing
A0113,4736966,0,,4707182,equencing
A0114,4396567,0,,4367486,equencing
A0115,4021989,0,,3996837,equencing
A0116,4040321,0,,4014387,equencing
A0117,4205542,0,,4178378,equencing
A0118,3931454,0,,3906596,equencing
A0119,4045388,0,,4018690,equencing
A0120,4115745,0,,4089029,equencing
A0121,4705349,0,,4676348,equencing
A0122,4373880,0,,4346487,equencing
A0123,4087003,0,,4060747,equencing
A0124,4111147,0,,4084796,equencing
A0125,4323178,0,,4297324,equencing
A0126,4056970,0,,4031876,equencing
A0127,4158813,0,,4133649,equencing
A0128,3808470,0,,3782792,equencing
A0129,4679512,0,,4649974,equencing
A0130,4073591,0,,4047343,equencing
A0131,3717158,0,,3693303,equencing
A0132,3634191,0,,3609940,equencing
A0133,3812630,0,,3788107,equencing
A0134,3515389,0,,3493665,equencing
A0135,3574309,0,,3550477,equencing
A0136,3640960,0,,3617463,equencing
A0137,4598412,0,,4568872,equencing
A0138,4415141,0,,4386944,equencing
