Sample,Total_reads,Mapped_reads,Mapped_reads_rate,Properly_paired_mapped_reads,Properly_paired_mapped_reads_rate
A0001,2757085,2757085,100.00%,2705385,98.58%
A0002,2730475,2730475,100.00%,2654510,97.90%
A0003,2745384,2745384,100.00%,2672193,97.97%
A0004,2787658,2787658,100.00%,2707095,97.83%
A0005,2751059,2751059,100.00%,2675847,97.90%
A0006,2713562,2713562,100.00%,2634122,97.79%
A0007,2673433,2673433,100.00%,2593434,97.70%
A0008,2802018,2802018,100.00%,2715543,97.65%
A0009,2674907,2674907,100.00%,2595677,97.74%
A0010,2628312,2628312,100.00%,2550737,97.76%
A0011,2610417,2610417,100.00%,2532243,97.71%
A0012,2707880,2707880,100.00%,2628006,97.72%
A0013,2718656,2718656,100.00%,2636999,97.71%
A0014,2625454,2625454,100.00%,2546617,97.71%
A0015,2678632,2678632,100.00%,2598501,97.69%
A0016,2863984,2863984,100.00%,2778772,97.71%
A0017,2836914,2836914,100.00%,2752630,97.72%
A0018,2661088,2661088,100.00%,2581786,97.73%
A0019,2545007,2545007,100.00%,2469638,97.73%
A0020,2712523,2712523,100.00%,2632626,97.73%
A0021,2674060,2674060,100.00%,2594035,97.72%
A0022,2546690,2546690,100.00%,2468678,97.64%
A0023,2620599,2620599,100.00%,2542246,97.71%
A0024,2708856,2708856,100.00%,2627199,97.69%
A0025,2742097,2742097,100.00%,2662497,97.82%
A0026,2653462,2653462,100.00%,2577823,97.83%
A0027,2434460,2434460,100.00%,2364252,97.81%
A0028,2594828,2594828,100.00%,2517782,97.72%
A0029,2529687,2529687,100.00%,2454510,97.71%
A0030,2544857,2544857,100.00%,2468413,97.69%
A0031,2713108,2713108,100.00%,2631826,97.70%
A0032,2599417,2599417,100.00%,2522447,97.71%
A0033,2639919,2639919,100.00%,2560699,97.69%
A0034,2558607,2558607,100.00%,2483454,97.77%
A0035,2430170,2430170,100.00%,2354843,97.60%
A0036,2515442,2515442,100.00%,2440364,97.71%
A0037,2511380,2511380,100.00%,2433780,97.60%
A0038,2510030,2510030,100.00%,2431811,97.56%
A0039,2562909,2562909,100.00%,2483063,97.61%
A0040,2528104,2528104,100.00%,2450164,97.62%
A0041,2735498,2735498,100.00%,2656279,97.81%
A0042,2809445,2809445,100.00%,2730399,97.86%
A0043,2600730,2600730,100.00%,2527232,97.83%
A0044,2898427,2898427,100.00%,2816600,97.86%
A0045,2829446,2829446,100.00%,2751093,97.90%
A0046,2785449,2785449,100.00%,2707206,97.87%
A0047,2782490,2782490,100.00%,2703130,97.85%
A0048,2707729,2707729,100.00%,2625405,97.68%
A0049,2962296,2962296,100.00%,2876813,97.82%
A0050,2527680,2527680,100.00%,2452439,97.70%
A0051,2599941,2599941,100.00%,2523299,97.75%
A0052,2640255,2640255,100.00%,2563623,97.77%
A0053,2662609,2662609,100.00%,2581087,97.66%
A0054,2547569,2547569,100.00%,2469680,97.65%
A0055,2584656,2584656,100.00%,2505478,97.61%
A0056,2572901,2572901,100.00%,2495398,97.68%
A0057,2864261,2864261,100.00%,2781522,97.77%
A0058,2480391,2480391,100.00%,2406881,97.71%
A0059,2992642,2992642,100.00%,2905252,97.79%
A0060,2817634,2817634,100.00%,2733435,97.70%
A0061,2576600,2576600,100.00%,2496886,97.64%
A0062,2721184,2721184,100.00%,2639027,97.69%
A0063,2587937,2587937,100.00%,2510307,97.72%
A0064,2432427,2432427,100.00%,2356348,97.59%
A0065,3197363,3197363,100.00%,3106010,97.83%
A0066,2978452,2978452,100.00%,2892734,97.83%
A0067,2541668,2541668,100.00%,2464327,97.64%
A0068,3529249,3529249,100.00%,3427446,97.86%
A0069,2554275,2554275,100.00%,2477319,97.70%
A0070,2838153,2838153,100.00%,2750253,97.60%
A0071,2569676,2569676,100.00%,2488663,97.57%
A0072,2651183,2651183,100.00%,2571642,97.69%
A0073,2645987,2645987,100.00%,2567734,97.77%
A0074,2749061,2749061,100.00%,2666786,97.72%
A0075,3427711,3427711,100.00%,3341061,98.18%
A0076,3521020,3521020,100.00%,3419762,97.86%
A0077,3412369,3412369,100.00%,3314970,97.85%
A0078,2649141,2649141,100.00%,2570829,97.78%
A0079,2693879,2693879,100.00%,2614697,97.84%
A0080,2404735,2404735,100.00%,2331117,97.68%
A0081,3015771,3015771,100.00%,2924899,97.73%
A0082,3167877,3167877,100.00%,3072727,97.73%
A0083,2833350,2833350,100.00%,2748580,97.72%
A0084,3015617,3015617,100.00%,2927134,97.78%
A0085,2776891,2776891,100.00%,2690307,97.61%
A0086,3788249,3788249,100.00%,3681880,97.92%
A0087,2844238,2844238,100.00%,2759065,97.74%
A0088,2861875,2861875,100.00%,2777521,97.75%
A0089,2716706,2716706,100.00%,2635901,97.73%
A0090,2654004,2654004,100.00%,2573533,97.67%
A0091,3177271,3177271,100.00%,3090600,97.95%
A0092,2789765,2789765,100.00%,2704985,97.68%
A0093,3574426,3574426,100.00%,3477572,98.01%
A0094,3159587,3159587,100.00%,3067764,97.80%
A0095,2700043,2700043,100.00%,2617847,97.66%
A0096,3137257,3137257,100.00%,2939248,95.39%
A0097,2863918,2863918,100.00%,2777795,97.70%
A0098,2763175,2763175,100.00%,2679355,97.69%
A0099,2642567,2642567,100.00%,2564494,97.75%
A0100,2631112,2631112,100.00%,2552900,97.75%
A0101,2765181,2765181,100.00%,2681105,97.66%
A0102,2611214,2611214,100.00%,2535289,97.78%
A0103,2648702,2648702,100.00%,2571493,97.77%
A0104,2695529,2695529,100.00%,2614394,97.70%
A0105,2993290,2993290,100.00%,2901050,97.66%
A0106,2733431,2733431,100.00%,2649085,97.65%
